lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
40.33,41.67,0.7004,0.61597,0.44534,0.25896,0.19794,0.32104,0.32985,0.38269,0.47756,0.70909,0.34418,0.73453,0.64637,0.58443,0.59489,0.40735,0.40604,0.48043,0.24212,0.42056,0.49562,0.47254,0.57916,0.62809,0.65304,0.64059,0.60926,0.36088,0.03597,0.39156,0.58029,0.63788,0.36938,0.49804,0.43133,0.31538,0.75612,0.6619,0.14589,0.18414,0.27805,0.20641,0.34338,0.49867,0.39191,0.35811,0.30926,0.47169,0.45009
39.67,42.33,0.8682,0.76347,0.50759,0.20026,0.32159,0.44484,0.446,0.52664,0.62705,0.77613,0.46864,0.69013,0.77141,0.68377,0.63867,0.52485,0.50264,0.63725,0.38716,0.56308,0.68425,0.57024,0.64834,0.7439,0.85018,0.8224,0.77689,0.4407,0.11784,0.56674,0.75657,0.78167,0.51831,0.61632,0.55909,0.33655,0.76709,0.84695,0.27611,0.22128,0.34696,0.39927,0.51053,0.63512,0.50895,0.4389,0.41899,0.58041,0.56437
39.67,41.67,0.84876,0.76233,0.52328,0.23043,0.30185,0.43224,0.45034,0.52809,0.61077,0.78185,0.44285,0.75861,0.74874,0.71532,0.69879,0.50792,0.52541,0.63129,0.38735,0.53676,0.6556,0.5665,0.63653,0.72368,0.81397,0.78649,0.75411,0.41552,0.09283,0.5397,0.74002,0.76445,0.50848,0.61565,0.52974,0.37342,0.78677,0.82497,0.20992,0.18552,0.33225,0.37059,0.50488,0.62441,0.51569,0.44491,0.40003,0.55504,0.55614
40.33,43.0,0.75297,0.7118,0.39226,0.1117,0.27374,0.33724,0.35006,0.39049,0.49179,0.68449,0.42647,0.50893,0.66943,0.51274,0.41403,0.47093,0.35954,0.53031,0.25591,0.55921,0.61454,0.48842,0.61574,0.65391,0.74706,0.65785,0.58407,0.43752,0.10157,0.46782,0.69057,0.71122,0.45409,0.53957,0.51533,0.20481,0.65952,0.74698,0.31615,0.28439,0.31602,0.27383,0.40384,0.59246,0.37963,0.37302,0.41611,0.51518,0.47844
39.67,43.0,0.85605,0.7546,0.42234,0.083,0.33967,0.42826,0.41352,0.4825,0.61047,0.73897,0.49625,0.51339,0.75074,0.56978,0.43839,0.52902,0.43406,0.63476,0.35735,0.6195,0.72506,0.55801,0.65043,0.75227,0.83291,0.75757,0.68452,0.47481,0.16123,0.58226,0.77765,0.78699,0.5534,0.60228,0.58252,0.24012,0.69474,0.83299,0.38152,0.28721,0.36053,0.39806,0.50615,0.65394,0.45965,0.42074,0.4638,0.56877,0.54631
40.0,43.33,0.82325,0.77487,0.40116,0.08192,0.32124,0.37857,0.38146,0.42486,0.55278,0.70729,0.48099,0.47882,0.72925,0.53416,0.432,0.51305,0.39515,0.58618,0.29314,0.60339,0.6884,0.52374,0.64407,0.71647,0.81052,0.69359,0.63824,0.46581,0.14742,0.53204,0.74933,0.74958,0.51738,0.58585,0.5701,0.18893,0.66864,0.80329,0.36448,0.29459,0.34137,0.33746,0.46387,0.63266,0.42168,0.41939,0.4637,0.54879,0.51823
40.0,42.67,0.84474,0.8004,0.45441,0.14813,0.3273,0.39186,0.4052,0.46484,0.59031,0.72697,0.48188,0.52149,0.76095,0.57986,0.52945,0.52674,0.42532,0.59056,0.31519,0.58836,0.69403,0.53454,0.65846,0.71742,0.83745,0.75644,0.71604,0.47846,0.15355,0.54472,0.75818,0.7718,0.50795,0.60132,0.57553,0.21231,0.67827,0.83943,0.35207,0.28028,0.3451,0.36017,0.48633,0.6463,0.47156,0.43686,0.44247,0.56806,0.53956
40.33,43.33,0.71994,0.66092,0.33503,0.05766,0.25568,0.31788,0.3229,0.34232,0.42288,0.65362,0.40553,0.50426,0.62324,0.48169,0.3288,0.43996,0.32826,0.51637,0.22559,0.55934,0.58209,0.46447,0.59032,0.64645,0.70925,0.59737,0.49756,0.40433,0.07494,0.43514,0.66717,0.67008,0.44815,0.51321,0.50088,0.20074,0.66101,0.69314,0.3033,0.28422,0.30205,0.23013,0.36089,0.56238,0.3095,0.34631,0.43425,0.4979,0.44769
40.33,42.67,0.73951,0.68154,0.40802,0.15066,0.25775,0.33346,0.34495,0.38846,0.48725,0.68984,0.40681,0.55711,0.6613,0.52873,0.44314,0.46076,0.35936,0.51706,0.25058,0.53513,0.58808,0.48409,0.60995,0.64284,0.72913,0.66359,0.58917,0.42284,0.0794,0.45162,0.66508,0.70053,0.43164,0.52814,0.50011,0.2299,0.68164,0.72812,0.28856,0.27196,0.30666,0.25648,0.38239,0.57555,0.37681,0.36203,0.39562,0.51447,0.47204
39.67,43.33,0.83175,0.69856,0.37311,0.03998,0.32806,0.41977,0.39318,0.4494,0.57729,0.72251,0.48581,0.51369,0.71201,0.5474,0.3589,0.51376,0.40852,0.63264,0.34444,0.62503,0.71143,0.54875,0.6361,0.75191,0.79604,0.70042,0.60115,0.44792,0.13954,0.56815,0.76041,0.76144,0.56136,0.58454,0.58021,0.23755,0.70638,0.78552,0.38017,0.29469,0.35472,0.37416,0.47486,0.63472,0.40967,0.40051,0.48488,0.55905,0.52546
39.67,42.67,0.86095,0.74617,0.44328,0.10832,0.3361,0.43917,0.4243,0.49677,0.61526,0.74818,0.49052,0.56344,0.75457,0.60228,0.47809,0.52755,0.45276,0.64071,0.37182,0.61071,0.71656,0.56374,0.64875,0.75493,0.83964,0.78288,0.70828,0.46449,0.14735,0.58405,0.77485,0.78756,0.54943,0.60464,0.58018,0.27403,0.71787,0.83448,0.35972,0.27161,0.35886,0.40526,0.50714,0.64878,0.46852,0.42228,0.4578,0.57713,0.55254
39.67,44.0,0.73799,0.56247,0.23339,-0.11015,0.29515,0.36115,0.31015,0.28277,0.40734,0.64744,0.44477,0.49455,0.59375,0.44719,0.12508,0.47088,0.30133,0.60219,0.24449,0.63904,0.65001,0.49078,0.59707,0.75392,0.69247,0.4887,0.32341,0.37067,0.05773,0.4947,0.68992,0.64593,0.56643,0.53079,0.59099,0.19501,0.72095,0.60959,0.39219,0.33267,0.32349,0.26086,0.33773,0.55676,0.20031,0.3676,0.58467,0.53283,0.44686
40.0,44.33,0.68763,0.54604,0.1859,-0.15152,0.26318,0.3006,0.26108,0.18332,0.28595,0.60299,0.41805,0.47574,0.55115,0.40399,0.07429,0.43656,0.25341,0.54872,0.15138,0.61217,0.5792,0.43952,0.5661,0.74515,0.66904,0.42327,0.27527,0.34865,0.0073,0.41779,0.6412,0.56974,0.51458,0.49895,0.56444,0.18591,0.71553,0.55966,0.36551,0.31592,0.28745,0.16719,0.25734,0.49949,0.09413,0.3514,0.58773,0.51351,0.40108
40.0,43.67,0.73769,0.62063,0.22085,-0.09466,0.27408,0.32581,0.29167,0.25129,0.37261,0.63692,0.4393,0.48606,0.60298,0.44762,0.1571,0.45594,0.29397,0.56326,0.19436,0.61422,0.61227,0.46828,0.58237,0.7357,0.71239,0.47181,0.35266,0.36483,0.04171,0.45171,0.6712,0.61725,0.52505,0.52362,0.55818,0.16864,0.72163,0.62845,0.34561,0.30435,0.30333,0.21423,0.31811,0.53273,0.19211,0.36542,0.55292,0.51217,0.43209
39.67,44.33,0.70218,0.51089,0.24168,-0.13223,0.29852,0.35483,0.30139,0.25817,0.36269,0.6285,0.42776,0.48676,0.5656,0.41788,0.09018,0.46138,0.28214,0.60035,0.23638,0.64081,0.64095,0.47696,0.59576,0.75667,0.66331,0.48501,0.28829,0.37777,0.04927,0.48766,0.67842,0.63184,0.56346,0.52011,0.60154,0.21382,0.69862,0.56507,0.42518,0.35234,0.32448,0.25222,0.31016,0.55095,0.1541,0.36305,0.60673,0.54156,0.43565
39.67,43.67,0.76406,0.59216,0.27001,-0.07493,0.30918,0.3839,0.33718,0.33627,0.45846,0.66582,0.45562,0.4919,0.62426,0.4697,0.17804,0.48295,0.33163,0.61732,0.28259,0.64216,0.67384,0.50832,0.60857,0.75644,0.71994,0.55351,0.39498,0.39739,0.08851,0.52324,0.71608,0.68452,0.57186,0.54555,0.59108,0.20581,0.70992,0.65924,0.39985,0.328,0.33797,0.30121,0.38275,0.58613,0.26164,0.37359,0.55826,0.54235,0.47081
40.67,26.33,0.44702,0.3269,0.33425,0.54432,0.21567,0.16782,0.77994,0.55692,0.42846,0.05474,0.33042,0.13782,0.09149,0.21184,0.14021,0.35944,0.0448,0.12221,0.74408,0.78093,0.48861,0.11012,0.01017,0.06604,0.46866,0.13462,0.43313,0.45071,0.73349,0.5469,0.73794,0.26159,0.38322,0.67928,0.11542,0.01969,-0.06662,0.48352,0.57209,0.31535,0.24545,0.59672,0.58424,0.42684,0.24417,0.4766,0.17079,0.15612,0.34717
41.33,27.0,0.34886,0.21775,0.29987,0.58847,0.16738,0.12353,0.78004,0.52667,0.33396,-0.01459,0.18195,0.04709,0.00973,0.20091,0.12011,0.29615,-0.0543,0.02379,0.68892,0.72076,0.44329,0.02776,-0.05028,-0.04095,0.36962,0.06707,0.36016,0.34004,0.74207,0.52561,0.72994,0.21379,0.28531,0.56472,0.00757,-0.04054,-0.05247,0.37046,0.44287,0.24136,0.27687,0.58944,0.55244,0.39622,0.23814,0.43086,0.05789,0.05622,0.28651
40.67,27.0,0.33766,0.24204,0.30824,0.56853,0.2162,0.18082,0.8046,0.57273,0.35023,0.0271,0.23121,0.10549,0.0332,0.22078,0.12183,0.32037,-0.00307,0.09701,0.70688,0.75234,0.48501,0.0795,-0.02086,-0.00066,0.39376,0.07031,0.35098,0.37867,0.78142,0.56394,0.74793,0.24441,0.31344,0.56834,0.0478,-0.02371,-0.02276,0.40714,0.42332,0.28034,0.26766,0.58691,0.61419,0.40257,0.27743,0.45259,0.08216,0.06763,0.31278
41.0,27.33,0.32766,0.21028,0.30084,0.57451,0.18776,0.15526,0.79272,0.54604,0.3305,0.00289,0.18787,0.07415,0.01257,0.21387,0.11635,0.3003,-0.04914,0.04904,0.6881,0.72785,0.459,0.03773,-0.05046,-0.03964,0.3631,0.05623,0.33908,0.34318,0.76945,0.54721,0.73762,0.2182,0.27475,0.54557,0.01248,-0.05075,-0.02757,0.37707,0.4102,0.26042,0.26982,0.58306,0.59143,0.40092,0.2547,0.42563,0.05132,0.03737,0.29055
41.0,26.67,0.38611,0.2379,0.34214,0.58134,0.18326,0.1487,0.8083,0.5546,0.38216,0.0144,0.24702,0.08622,0.03025,0.22829,0.13398,0.31483,-0.04454,0.03916,0.71675,0.74794,0.46755,0.05079,-0.04127,-0.02476,0.39751,0.07439,0.38305,0.37606,0.75681,0.54664,0.74208,0.23052,0.3056,0.58986,0.03535,-0.04003,-0.0501,0.41796,0.4646,0.27007,0.25982,0.59221,0.59359,0.4319,0.26113,0.46349,0.08035,0.06975,0.30924
41.33,27.33,0.29731,0.2019,0.26031,0.57918,0.17271,0.13002,0.75619,0.51514,0.28946,-0.02585,0.12769,0.03339,0.00023,0.1706,0.10551,0.28893,-0.04642,0.04541,0.66255,0.70371,0.43252,0.02129,-0.05879,-0.04557,0.34381,0.0586,0.32693,0.3168,0.74116,0.51806,0.72268,0.21106,0.27115,0.5367,-0.00443,-0.04344,-0.0395,0.33394,0.40869,0.24167,0.28967,0.58917,0.53533,0.36298,0.22602,0.38976,0.04251,0.03987,0.2716
41.33,26.67,0.36805,0.23597,0.30133,0.58025,0.15925,0.11169,0.76494,0.51386,0.34577,-0.0181,0.2042,0.04772,0.0195,0.18885,0.1216,0.30199,-0.04601,0.02351,0.69206,0.72465,0.43916,0.0333,-0.04286,-0.02664,0.3852,0.08421,0.37764,0.35034,0.72231,0.51115,0.72386,0.21234,0.30118,0.58651,0.02001,-0.02641,-0.06923,0.38267,0.47722,0.2393,0.26441,0.58687,0.53343,0.38822,0.22855,0.43317,0.07488,0.08277,0.28989
40.67,26.67,0.35977,0.2665,0.31804,0.56246,0.22296,0.18517,0.79984,0.57456,0.37051,0.03444,0.25658,0.11515,0.0505,0.21524,0.12656,0.33599,0.01734,0.11358,0.71828,0.76324,0.48962,0.09341,-0.01141,0.02067,0.41523,0.08778,0.37078,0.40305,0.7734,0.5607,0.74645,0.25483,0.33692,0.59603,0.06638,-0.01234,-0.03128,0.42504,0.45705,0.29309,0.26434,0.59334,0.60737,0.4053,0.27191,0.46028,0.10908,0.09277,0.32389
41.33,28.0,0.10775,0.14197,0.12988,0.54136,0.19205,0.17467,0.66908,0.489,0.1289,-0.0486,-0.02653,0.0145,-0.04029,0.08128,0.04069,0.25894,-0.01541,0.11734,0.56469,0.64841,0.40448,0.00818,-0.08404,-0.05887,0.24158,0.03026,0.20284,0.23794,0.75699,0.49973,0.70302,0.1934,0.20017,0.42665,-0.03672,-0.06579,0.01429,0.20583,0.26443,0.24169,0.31128,0.57118,0.49065,0.26698,0.21247,0.24039,-0.01218,-0.02594,0.22105
41.33,28.33,0.08955,0.14265,0.12354,0.5559,0.20133,0.19149,0.66363,0.50628,0.11592,-0.0424,-0.02249,0.01816,-0.05625,0.07627,0.03628,0.25285,0.00348,0.12283,0.56189,0.65387,0.4104,0.02873,-0.08306,-0.05717,0.22779,0.02912,0.20128,0.23601,0.76339,0.49905,0.70533,0.2099,0.20472,0.41987,-0.02646,-0.05863,0.01481,0.18951,0.24397,0.24319,0.32035,0.57425,0.4788,0.28633,0.24183,0.23557,-0.01142,-0.02705,0.22282
41.33,27.67,0.15957,0.15683,0.16899,0.56219,0.18992,0.16157,0.69953,0.50412,0.1727,-0.04063,0.01444,0.0182,-0.03311,0.10699,0.05984,0.26401,-0.02196,0.09452,0.59474,0.66697,0.41446,0.01571,-0.07703,-0.0573,0.26684,0.03439,0.2368,0.25957,0.75774,0.50605,0.71156,0.20383,0.22351,0.45569,-0.02647,-0.0588,0.00046,0.23672,0.29943,0.24159,0.31266,0.58036,0.50533,0.30123,0.22328,0.2864,-0.00118,-0.00872,0.23632
41.0,29.33,-0.01858,0.12552,0.03305,0.52374,0.15648,0.20846,0.57694,0.54519,-0.0072,-0.02486,0.03746,0.07776,-0.10782,0.0686,-0.02161,0.1872,0.06535,0.11519,0.48002,0.6469,0.40637,0.10278,-0.03591,-0.01817,0.16522,0.01637,0.16202,0.1714,0.77292,0.45758,0.70049,0.20536,0.16241,0.31591,0.01316,-0.0242,0.0537,0.12578,0.09282,0.18022,0.24892,0.48806,0.38656,0.28112,0.32455,0.16153,-0.02802,-0.01388,0.19881
41.0,28.67,-0.00439,0.12436,0.05198,0.51279,0.17554,0.21691,0.59317,0.52184,0.01127,-0.0363,0.00798,0.06599,-0.0953,0.07171,-0.01497,0.21815,0.04338,0.12293,0.4932,0.6436,0.40579,0.0727,-0.05208,-0.02726,0.17779,0.01793,0.15432,0.19546,0.7681,0.47448,0.69626,0.19772,0.16449,0.33829,-0.0044,-0.03305,0.04,0.14182,0.12542,0.19947,0.26099,0.5074,0.41954,0.26947,0.29811,0.16284,-0.02148,-0.02221,0.20108
41.33,28.67,0.01831,0.13457,0.08171,0.57073,0.20101,0.21914,0.62594,0.54092,0.0586,-0.02557,-0.00513,0.04131,-0.09797,0.05602,0.00949,0.21667,0.05047,0.13226,0.5263,0.65305,0.41476,0.07721,-0.06982,-0.05029,0.17805,0.02315,0.18331,0.20351,0.77754,0.48198,0.70492,0.22628,0.19218,0.37179,-0.00379,-0.04849,0.03649,0.13738,0.16675,0.22478,0.31121,0.55164,0.43332,0.30972,0.30686,0.1957,-0.02104,-0.03198,0.21439
40.67,29.33,0.0159,0.13509,0.04492,0.54279,0.156,0.19145,0.58298,0.58721,0.0068,0.01212,0.13455,0.13874,-0.08136,0.07841,-0.03202,0.15731,0.10317,0.11981,0.48927,0.6769,0.41782,0.17369,0.04846,0.03103,0.17774,0.01625,0.14511,0.17528,0.79583,0.43188,0.71646,0.20966,0.19355,0.3151,0.09289,0.02803,0.11198,0.13204,0.10124,0.17222,0.20185,0.46254,0.41455,0.287,0.34133,0.2097,-0.03282,0.05514,0.21845
40.67,30.0,0.00356,0.12264,0.013,0.57412,0.08015,0.12663,0.54543,0.64988,-0.00193,0.04502,0.22871,0.17027,-0.08209,0.06932,-0.03166,0.03974,0.14523,0.09692,0.45385,0.66546,0.40584,0.24882,0.109,0.0495,0.14319,0.01513,0.18342,0.08329,0.7939,0.34774,0.72851,0.2166,0.17808,0.25637,0.14684,0.03064,0.17997,0.09515,0.03532,0.11057,0.16374,0.38966,0.33186,0.31971,0.38036,0.22141,-0.06834,0.09028,0.21043
41.0,30.33,-0.03326,0.12178,-0.01874,0.57624,0.06759,0.13596,0.53963,0.6363,-0.01056,0.0208,0.17752,0.12436,-0.11095,0.04081,-0.02494,0.02919,0.13715,0.10608,0.44985,0.64398,0.40292,0.21774,0.06148,0.01336,0.1279,0.01171,0.2137,0.04495,0.79418,0.35582,0.72747,0.23077,0.14949,0.24125,0.09508,-0.01352,0.1509,0.07614,0.00969,0.10532,0.20063,0.4085,0.29075,0.31081,0.38155,0.19404,-0.08468,0.04061,0.19515
41.0,29.67,-0.0328,0.12883,-0.01679,0.55838,0.08379,0.14504,0.54102,0.61002,-0.02808,0.00997,0.13813,0.10588,-0.11441,0.04621,-0.0277,0.06753,0.12337,0.10055,0.4478,0.6493,0.40061,0.1907,0.03075,0.00615,0.14066,0.01304,0.20237,0.07332,0.79271,0.38854,0.7202,0.22299,0.15275,0.2531,0.0716,-0.01764,0.12236,0.08699,0.02123,0.12214,0.21295,0.42567,0.29381,0.28954,0.36027,0.18164,-0.06817,0.02294,0.19269
40.67,30.33,0.01845,0.11325,0.03984,0.59793,0.08322,0.12568,0.55661,0.67348,0.03183,0.06109,0.27029,0.19782,-0.07061,0.07926,-0.02549,0.02082,0.15364,0.10246,0.46414,0.66529,0.41042,0.27259,0.14539,0.05941,0.13536,0.01647,0.18578,0.0847,0.79101,0.31988,0.73373,0.22204,0.18734,0.26263,0.17952,0.04343,0.20896,0.09498,0.04706,0.10537,0.15498,0.37968,0.35966,0.3543,0.40108,0.24347,-0.07253,0.11468,0.22084
40.67,29.67,0.01106,0.12507,0.02983,0.57254,0.10479,0.1466,0.55683,0.6395,0.00441,0.04229,0.21807,0.174,-0.08025,0.07602,-0.03255,0.06931,0.1395,0.10254,0.46341,0.6722,0.41191,0.237,0.10637,0.05225,0.15114,0.01674,0.16803,0.11458,0.7977,0.36503,0.727,0.21479,0.18732,0.27429,0.14566,0.04019,0.17133,0.10344,0.05734,0.12601,0.16658,0.40707,0.36224,0.32096,0.37744,0.22574,-0.0558,0.0915,0.21665
40.67,31.0,0.04043,0.0791,0.10773,0.66789,0.07271,0.13027,0.58565,0.73635,0.13552,0.10269,0.36484,0.25951,-0.04291,0.09979,0.00569,-0.04889,0.16974,0.12365,0.48506,0.63468,0.41377,0.32711,0.24864,0.07566,0.09955,0.01899,0.21233,0.05602,0.75846,0.23274,0.74652,0.25051,0.18127,0.25844,0.24852,0.05394,0.29507,0.07209,0.0606,0.08196,0.15445,0.3509,0.41994,0.46656,0.47406,0.2871,-0.1049,0.16277,0.24193
41.0,31.33,-0.01114,0.06691,0.07624,0.67633,0.06289,0.16193,0.57628,0.72813,0.12443,0.07618,0.31342,0.2282,-0.0653,0.05694,0.00091,-0.06394,0.15588,0.14664,0.4882,0.60229,0.41701,0.29075,0.21429,0.04932,0.07738,0.00528,0.21636,0.01363,0.76378,0.23778,0.74733,0.26226,0.13954,0.23868,0.1953,0.0239,0.26475,0.04409,0.0397,0.07243,0.17554,0.36931,0.40626,0.45799,0.4856,0.26168,-0.12567,0.12282,0.22643
41.0,30.67,-0.02,0.08115,0.03595,0.64416,0.06498,0.16639,0.56726,0.70468,0.09043,0.0535,0.27543,0.19493,-0.08097,0.04358,-0.00975,-0.04505,0.15487,0.14665,0.48488,0.61415,0.42027,0.27332,0.16439,0.03152,0.08812,0.01043,0.22368,0.01123,0.78744,0.26895,0.74449,0.25722,0.14168,0.23837,0.16227,0.01008,0.23024,0.05518,0.02206,0.08149,0.17893,0.37978,0.37414,0.41006,0.45936,0.24266,-0.11782,0.09789,0.21697
40.67,31.33,0.0631,0.07827,0.16048,0.69533,0.08016,0.11636,0.59966,0.75233,0.1694,0.13184,0.40153,0.29024,-0.02657,0.12793,0.02176,-0.05088,0.17317,0.11082,0.48525,0.63624,0.4081,0.34582,0.2922,0.09657,0.0997,0.02097,0.21068,0.07969,0.72874,0.21622,0.74697,0.2534,0.1934,0.26822,0.28681,0.06952,0.33086,0.06926,0.08742,0.08225,0.15904,0.34338,0.44638,0.51473,0.48931,0.3067,-0.09706,0.18859,0.2553
40.67,30.67,0.04106,0.08893,0.09968,0.65121,0.07543,0.12034,0.57984,0.72519,0.11287,0.09744,0.35401,0.25251,-0.04665,0.1014,0.00015,-0.03283,0.16894,0.11288,0.47702,0.64654,0.41244,0.32108,0.22893,0.07692,0.11073,0.01952,0.20638,0.06834,0.76339,0.25129,0.74374,0.24171,0.1892,0.26085,0.24051,0.05565,0.28211,0.07971,0.05996,0.0873,0.14966,0.35298,0.40576,0.44533,0.45516,0.28153,-0.09301,0.15895,0.23921
41.33,32.0,-0.00364,0.03769,0.24965,0.78183,0.07851,0.11951,0.60048,0.76244,0.19589,0.13995,0.3664,0.307,-0.02316,0.09535,0.03644,-0.08305,0.14605,0.11446,0.46897,0.55118,0.3906,0.30072,0.31299,0.11728,0.05666,-0.02719,0.18766,0.08111,0.66893,0.19565,0.74837,0.29813,0.12248,0.24473,0.25091,0.03904,0.34518,-0.00771,0.11204,0.08029,0.19902,0.38783,0.49336,0.61546,0.51695,0.30508,-0.10943,0.1427,0.25022
40.67,32.0,0.09075,0.05085,0.3011,0.77126,0.08551,0.07197,0.62167,0.78787,0.23688,0.21369,0.46932,0.36769,0.03818,0.17763,0.04908,-0.07594,0.16979,0.07214,0.47604,0.59208,0.38028,0.37584,0.41661,0.15918,0.08926,0.00648,0.18477,0.11543,0.61698,0.16761,0.74548,0.28439,0.18169,0.26349,0.36905,0.10145,0.42,0.03794,0.14213,0.07335,0.16758,0.32319,0.51632,0.63925,0.53848,0.33861,-0.0811,0.23524,0.27868
41.0,32.33,0.02997,0.02828,0.27459,0.78271,0.05704,0.05938,0.59518,0.7773,0.19636,0.19526,0.41658,0.35308,0.02869,0.1379,0.03114,-0.10371,0.14037,0.06875,0.45472,0.54372,0.36521,0.33037,0.39906,0.15388,0.06429,-0.02822,0.15628,0.07296,0.61277,0.15491,0.73849,0.28226,0.1228,0.22744,0.32668,0.0798,0.39261,0.00453,0.1266,0.04425,0.15951,0.32788,0.49875,0.62258,0.53445,0.31163,-0.10364,0.20269,0.25517
41.0,31.67,0.01366,0.03238,0.22324,0.76272,0.05114,0.09361,0.58606,0.77154,0.18331,0.16259,0.40006,0.32348,-0.00922,0.11533,0.02977,-0.09863,0.14682,0.0983,0.46425,0.56223,0.38375,0.32562,0.35816,0.12376,0.06126,-0.02072,0.17008,0.05373,0.65291,0.17019,0.74413,0.26878,0.13121,0.23348,0.29442,0.07066,0.36108,0.01076,0.10331,0.04782,0.16566,0.33714,0.47405,0.58601,0.53121,0.30707,-0.11938,0.18805,0.24848
41.33,32.33,0.00908,0.0397,0.27985,0.78927,0.09512,0.10446,0.61003,0.75883,0.20363,0.15215,0.36329,0.31501,0.00044,0.1035,0.03318,-0.0798,0.14306,0.10156,0.46521,0.53976,0.38243,0.2991,0.31809,0.13316,0.06246,-0.02932,0.18743,0.09939,0.65354,0.19919,0.74578,0.31846,0.11731,0.24304,0.25666,0.03495,0.35671,-0.01141,0.12133,0.09154,0.19985,0.39617,0.51286,0.63478,0.50674,0.30463,-0.09506,0.13826,0.25428
41.33,31.67,-0.00854,0.04839,0.22472,0.76696,0.09229,0.14626,0.60621,0.75426,0.19425,0.11494,0.34899,0.28102,-0.0437,0.08222,0.03621,-0.06671,0.15345,0.13164,0.48146,0.56675,0.40519,0.28921,0.26939,0.09444,0.06127,-0.01803,0.20818,0.08209,0.70207,0.21894,0.75254,0.3018,0.13242,0.25632,0.21995,0.02447,0.32193,0.00067,0.10239,0.0938,0.21471,0.40846,0.48319,0.59638,0.50824,0.2998,-0.10529,0.12129,0.2491
40.67,32.33,0.11833,0.0556,0.34731,0.77922,0.11065,0.05929,0.64023,0.78982,0.25786,0.23619,0.48521,0.38323,0.07277,0.19715,0.05213,-0.06354,0.17525,0.05322,0.4826,0.58989,0.37478,0.38591,0.43171,0.17976,0.10141,0.01447,0.18831,0.14409,0.59565,0.1718,0.74271,0.30715,0.1921,0.27236,0.39191,0.10434,0.44336,0.04445,0.15978,0.08993,0.17384,0.32492,0.54213,0.66912,0.53664,0.34287,-0.05399,0.24106,0.29031
40.67,31.67,0.09553,0.05946,0.27679,0.75459,0.09089,0.08664,0.62361,0.78312,0.23179,0.19603,0.46267,0.35236,0.02477,0.17274,0.04639,-0.06528,0.17542,0.08308,0.4826,0.60896,0.39016,0.37689,0.389,0.14579,0.09469,0.01612,0.19876,0.11584,0.64664,0.17891,0.74744,0.28098,0.19516,0.27204,0.3569,0.09432,0.40544,0.05026,0.13196,0.08262,0.16914,0.33047,0.50683,0.61889,0.52655,0.33738,-0.08119,0.22663,0.27806
41.33,33.0,0.05457,0.03555,0.367,0.80664,0.13,-0.01026,0.62538,0.74258,0.20508,0.23827,0.3613,0.37329,0.11926,0.15168,0.00655,-0.09168,0.11451,0.02605,0.44429,0.46568,0.31899,0.30337,0.38857,0.22762,0.08353,-0.04571,0.1533,0.13414,0.54381,0.18368,0.71857,0.37036,0.08337,0.21288,0.32468,0.04183,0.41304,-0.01224,0.15665,0.10006,0.15939,0.3571,0.57323,0.68221,0.48106,0.28184,-0.04153,0.1525,0.26067
40.67,33.0,0.1459,0.04652,0.44298,0.79668,0.15812,-0.0179,0.66356,0.77536,0.27257,0.31021,0.48051,0.42987,0.18358,0.23033,0.03226,-0.06086,0.15263,-0.01041,0.47875,0.51878,0.32565,0.38077,0.47554,0.26648,0.12823,0.00382,0.16097,0.18945,0.50083,0.17566,0.71964,0.37589,0.16229,0.2512,0.43716,0.10082,0.48709,0.04505,0.20194,0.11084,0.16279,0.3074,0.60531,0.72505,0.52469,0.31924,0.01727,0.23906,0.30062
41.0,33.33,0.10164,0.03524,0.40418,0.8021,0.12607,-0.07423,0.63268,0.75399,0.21929,0.28774,0.41591,0.41975,0.18421,0.20172,0.00512,-0.09822,0.10595,-0.03219,0.43902,0.46245,0.28635,0.32353,0.46486,0.27174,0.10932,-0.03919,0.13268,0.1442,0.48986,0.15238,0.70277,0.36228,0.09001,0.20483,0.40355,0.07945,0.46519,0.01401,0.18765,0.06766,0.12798,0.29408,0.58611,0.69238,0.4945,0.28363,-0.01055,0.20785,0.27045
41.0,32.67,0.08905,0.03544,0.38493,0.80417,0.10546,-0.04721,0.62769,0.76498,0.21599,0.26505,0.42115,0.40717,0.15548,0.19182,0.01074,-0.10082,0.11431,-0.01914,0.43712,0.48598,0.30653,0.32464,0.46192,0.23718,0.09429,-0.03546,0.1357,0.12423,0.51903,0.14217,0.71292,0.34119,0.09661,0.20828,0.39034,0.08123,0.45727,0.00996,0.17596,0.05068,0.13329,0.3067,0.56681,0.68221,0.5086,0.29186,-0.03793,0.21344,0.26769
